"The Abrams Brothers"	http://www.theabramsbrothers.com
"Absinthe Minds"	http://www.myspace.com/absintheminds
ABSU	http://www.myspace.com/absu
"Ace Enders"	http://www.myspace.com/aceendersandamilliondifferentpeople
"A Classic Education"	http://www.aclassiceducation.com
"Acoustik Wire"	http://www.blueswire.gr
"Action Action"	http://action-action.com
"Act Of Congress"	http://www.sonicbids.com/actofcongressmusic
"A Day To Remember"	http://myspace.com/adaytoremember
Adventure	http://www.myspace.com/adventuresound
"Afghan Raiders"	http://www.sonicbids.com/AFGHANRAIDERS
Afterhours	http://www.sonicbids.com/afterhoursitaly
"AIDS Wolf"	http://www.aidswolf.net
"The Aimless Never Miss"	http://www.theaimlessnevermiss.com
"The Airborne Toxic Event"	http://theairbornetoxicevent.com
Akron/Family	http://www.akronfamily.com/
Alash	http://www.sonicbids.com/Alash
"Alexandre Grooves"	http://www.alexandregrooves.com.br
Alexisonfire	http://www.theonlybandever.com
"Tom Allalone & The 78s"	http://www.myspace.com/tomallalone
Allison	http://www.myspace.com/allison
"Gabi Almeida"	http://www.sonicbids.com/gabialmeida
"Dave Alvin"	http://davealvin.net
Anathallo	http://www.anathallo.com
Ancestors	http://ancestorsmusic.com/
Anchorsong	http://www.myspace.com/anchorsong
"Angela Desveaux & The Mighty Ship"	http://www.angeladesveaux.com
"Angry Vs The Bear"	http://www.myspace.com/angryvsthebear
"An Horse"	http://www.anhorse.com
"Amy Annelle"	http://www.highplainssigh.com
"Annihilation Time"	http://www.annihilationtime.net/
Annuals	http://annualsmusic.com
"The Answering Machine"	http://www.sonicbids.com/TheAnsweringMachine
"Anti-Pop Consortium"	http://www.spectrummusic.net/
"Apollo Sunshine"	http://www.apollosunshine.com
Arabrot	http://www.sonicbids.com/arabrot
"The ARC Angels"	http://www.myspace.com/thearcangels
Arkells	http://www.myspace.com/arkellsmusic
"Bomani Armah & Project Mayhem"	http://www.sonicbids.com/BomaniArmah
