A Classic Education	http://www.aclassiceducation.com	http://musicbrainz.org/artist/00905dd6-3ac2-4abe-9839-56d8322d8aaa
Adventure	http://www.myspace.com/adventuresound	http://musicbrainz.org/artist/c179f904-b101-4f83-852d-973ad5577bf8
Afterhours	http://www.sonicbids.com/afterhoursitaly	http://musicbrainz.org/artist/70a709a1-8083-44c4-b61f-f7d10e1004d9
AIDS Wolf	http://www.aidswolf.net	http://musicbrainz.org/artist/03bf0d5a-0790-493e-b69f-57ec4b5977cf
The Airborne Toxic Event	http://theairbornetoxicevent.com	http://musicbrainz.org/artist/892fb2e4-0af4-42be-9e60-22898de51d32
Akron/Family	http://www.akronfamily.com/	http://musicbrainz.org/artist/0f11d99e-88ba-48d2-b652-4ebe04c52d11
Alash	http://www.sonicbids.com/Alash	http://musicbrainz.org/artist/d04b3d25-137f-4ad1-b045-dc3023945970
Alexandre Grooves	http://www.alexandregrooves.com.br	http://musicbrainz.org/artist/18c206bd-e199-44c7-a2af-1124005b0672
Alexisonfire	http://www.theonlybandever.com	http://musicbrainz.org/artist/bc1c8f3f-6f36-4086-a470-87ed813dd429
Dave Alvin	http://davealvin.net	http://musicbrainz.org/artist/306ebc54-d11c-4bf4-9f37-27adc37d00b4
Anathallo	http://www.anathallo.com	http://musicbrainz.org/artist/acd902c5-91df-4e1f-8dd6-7c4a348a4cb9
Ancestors	http://ancestorsmusic.com/	http://musicbrainz.org/artist/f44c8d1b-1465-4060-ac46-9994725b1c78
Amy Annelle	http://www.highplainssigh.com	http://musicbrainz.org/artist/a8039efc-dbf3-4bc9-9231-e595c0f699d0
Annihilation Time	http://www.annihilationtime.net/	http://musicbrainz.org/artist/5df360c8-b3c4-49c6-9b2e-9f68996b638d
Annuals	http://annualsmusic.com	http://musicbrainz.org/artist/c6156dc9-9e26-430d-adfb-55ca745f017f
The Answering Machine	http://www.sonicbids.com/TheAnsweringMachine	http://musicbrainz.org/artist/b4edc5ce-61de-4657-a714-b6f02b621eb1
Apollo Sunshine	http://www.apollosunshine.com	http://musicbrainz.org/artist/e3c5a219-8d32-4b10-ba45-31bfa677e821
Arms and Legs	http://www.sonicbids.com/armsandlegs	http://musicbrainz.org/artist/948306c9-610d-4235-ac8b-8f4472d48b03
Arms and Sleepers	http://www.myspace.com/armsandsleepers	http://musicbrainz.org/artist/d4dae588-8b66-4aa9-877f-04c604f552a8
